Title,Source,Date,Url,Category,Ticker,Title_Sentiment,Content_Sentiment,Combined_Sentiment
Crown Highlights Trump Administration Potential Impact on Its Water Solutions Division,GlobeNewswire,11/20/2024,https://www.globenewswire.com/news-release/2024/11/20/2984752/0/en/Crown-Highlights-Trump-Administration-Potential-Impact-on-Its-Water-Solutions-Division.html,Stock,CRKN,0.2083,0.9228,0.70845
Personalis to Participate at Upcoming Investor Conferences,Business Wire,11/20/2024,https://www.businesswire.com/news/home/20241120667294/en,Stock,PSNL,0.0258,0.0,0.0077399999999999995
Perimeter Solutions Completes Redomicile from Luxembourg to the U.S,Newsfile,11/20/2024,https://www.newsfilecorp.com/release/230721/Perimeter-Solutions-Completes-Redomicile-from-Luxembourg-to-the-U.S,Stock,PRM,0.1779,0.9948,0.74973
"Combined General Meeting of December 11, 2024 -  Availability of the preparatory documents",GlobeNewswire,11/20/2024,https://www.globenewswire.com/news-release/2024/11/20/2984742/0/en/Combined-General-Meeting-of-December-11-2024-Availability-of-the-preparatory-documents.html,Stock,IVA,0.0232,0.8547,0.60525
AMGEN ANNOUNCES SENIOR EXECUTIVE RESEARCH APPOINTMENT,PR Newswire,11/20/2024,https://www.prnewswire.com/news-releases/amgen-announces-senior-executive-research-appointment-302312094.html,Stock,AMGN,0.0,0.9895,0.69265
"3-Stock Lunch: Target, Williams-Sonoma and Palo Alto",CNBC TV,11/20/2024,https://www.youtube.com/watch?v=0Ao_WX3wmvw,Stock,WSM,0.0,0.0,0.0
"Republic Bancorp, Inc. Declares Common Stock Dividends",Business Wire,11/20/2024,https://www.businesswire.com/news/home/20241120051798/en,Stock,RBCAA,0.0,0.0,0.0
Caribou Biosciences to Participate in Upcoming Investor Conferences,GlobeNewswire,11/20/2024,https://www.globenewswire.com/news-release/2024/11/20/2984749/0/en/Caribou-Biosciences-to-Participate-in-Upcoming-Investor-Conferences.html,Stock,CRBU,0.0258,0.1946,0.14395999999999998
"Trading around sectors will be tricky, says Charles Schwab's Liz Ann Sonders",CNBC TV,11/20/2024,https://www.youtube.com/watch?v=dNyCALKfiqM,Stock,SCHW,-0.0052,0.0,-0.00156
Nurix Therapeutics Receives PRIME Designation from the European Medicines Agency for NX-5948 for the Treatment of Relapsed or Refractory Chronic Lymphocytic Leukemia,GlobeNewswire,11/20/2024,https://www.globenewswire.com/news-release/2024/11/20/2984748/0/en/Nurix-Therapeutics-Receives-PRIME-Designation-from-the-European-Medicines-Agency-for-NX-5948-for-the-Treatment-of-Relapsed-or-Refractory-Chronic-Lymphocytic-Leukemia.html,Stock,NRIX,-0.0026,-0.3367,-0.23646999999999999
"Statement of total voting rights and shares forming the companys share capital as of November 4, 2024",GlobeNewswire,11/20/2024,https://finance.yahoo.com/news/statement-total-voting-rights-shares-210000892.html,Stock,IVA,0.3027,0.5406,0.46923
Wipro and Lineaje Collaborate to Boost Enterprise Software Supply Chain Security,PR Newswire,11/20/2024,https://www.prweb.com/releases/wipro-and-lineaje-collaborate-to-boost-enterprise-software-supply-chain-security-302311769.html,Stock,WIT,0.3695,0.9611,0.78362
"Align Technology Has Received CE Mark in Europe for the Invisalign Palatal Expander System to Address Skeletal and Dental Expansion in Growing Patients, Including Teenage Patients",Business Wire,11/20/2024,https://www.businesswire.com/news/home/20241120527144/en/,Stock,ALGN,0.613,0.0,0.18389999999999998
E.l.f. stock tumbles as Muddy Waters shorts shares,Yahoo Finance Video,11/20/2024,https://finance.yahoo.com/video/e-l-f-stock-tumbles-205400361.html,Stock,ELF,0.2869,-0.5886,-0.32595
TJX Set To Open First Stores In Spain In 2026,Sourcing Journal,11/20/2024,https://finance.yahoo.com/m/a8e89a47-7dc8-3dd6-8c6a-1751ac705044/tjx-set-to-open-first-stores.html,Stock,TJX,0.0116,0.9989,0.7027100000000001
Wall Street Traders Wary Ahead of Nvidia Earnings: Markets Wrap,Bloomberg,11/20/2024,https://finance.yahoo.com/news/asian-stocks-tread-cautiously-ahead-224927618.html,Stock,NVDA,-0.0077,-0.0021,-0.0037799999999999995
"Targets Slow Rebound Frustrates Investors, Sends Shares Falling",Bloomberg,11/20/2024,https://finance.yahoo.com/news/target-shares-tumble-retailer-cuts-115505119.html,Stock,TGT,-0.4897,0.9838,0.54175
"Targets Slow Rebound Frustrates Investors, Sends Shares Falling",Bloomberg,11/20/2024,https://finance.yahoo.com/news/target-shares-tumble-retailer-cuts-115505119.html,Stock,WMT,-0.4897,0.9838,0.54175
"If RFK Jr. Cuts Science Funding, These Instrument Makers May Suffer",Barrons.com,11/20/2024,https://finance.yahoo.com/m/e4d5874b-005a-3fba-b4bd-142a93156442/if-rfk-jr.-cuts-science.html,Stock,ILMN,-0.2948,0.0387,-0.06135000000000001
"If RFK Jr. Cuts Science Funding, These Instrument Makers May Suffer",Barrons.com,11/20/2024,https://finance.yahoo.com/m/e4d5874b-005a-3fba-b4bd-142a93156442/if-rfk-jr.-cuts-science.html,Stock,TXG,-0.2948,0.0387,-0.06135000000000001
Why the Gold Rallys Next Big Obstacle Might Be Stocks Like Nvidia,Barrons.com,11/20/2024,https://finance.yahoo.com/m/7effadf2-c0b9-3a2f-b6d6-1fe09d939a39/why-the-gold-rally%E2%80%99s-next-big.html,Stock,NVDA,-0.3421,0.0335,-0.07918
"These Stocks Are Moving the Most Today: Nvidia, Target, Super Micro, Williams-Sonoma, Keysight, Fabrinet, Ford, and More",Barrons.com,11/20/2024,https://finance.yahoo.com/m/49ed9b70-8101-3e64-af58-c60dec89b6bc/these-stocks-are-moving-the.html,Stock,NFLX,0.0181,-0.5544,-0.38265
